2,2,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,2,2,0.0,0.0,9,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,9,9.0,0.0,0.0,1,0.0,2,0.0,1,1,0.0,0.0,0.0,2,7,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0
1,1,1,3,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,11,14,7.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,0.0,2,7,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
5,0.0,2,3,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,1,2,0.0,0.0,0.0,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,1,2,0.0,1,1,0.0,0.0,1,0.0,0.0,2,0.0,3,4,1,0.0,3,0.0,0.0,0.0,6,12,15,7.5,0.0,0.0,0.0,1,5,0.0,1,1,0.0,0.0,0.0,1,8,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0
5,0.0,4,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,3,1,3,0.0,0.0,0.0,0.0,6,9,10,10.0,0.0,1,2,0.0,4,2,1,1,0.0,0.0,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,2,1,0.0
1,2,12,7,4,0.0,3,0.0,2,4,1,3,1,0.0,3,5,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,4,0.0,0.0,1,0.0,4,0.0,0.0,4,0.0,2,2,8,1,0.0,3,0.0,0.0,1,0.0,0.0,4,3,4,6,2,1,0.0,0.0,0.0,0.0,3,28,30,7.5,0.0,0.0,1,6,8,0.0,0.0,7,0.0,1,1,3,11,2,0.0,1,0.0,1,0.0,1,1,0.0
1,2,0.0,4,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,3,1,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,1,3,0.0,0.0,0.0,1,0.0,0.0,2,1,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,4,12,14,7.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,3,8,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0
0.0,0.0,4,2,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,2,0.0,1,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,10,11,5.5,0.0,0.0,2,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
4,2,2,3,0.0,0.0,1,1,0.0,1,0.0,1,0.0,0.0,2,3,2,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,5,2,2,0.0,1,0.0,0.0,2,1,0.0,1,0.0,3,4,0.0,0.0,4,0.0,0.0,1,9,18,21,21.0,0.0,0.0,0.0,1,7,0.0,0.0,1,0.0,0.0,2,0.0,15,1,1,0.0,0.0,0.0,0.0,2,0.0,0.0
2,0.0,3,2,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0.0,0.0,1,0.0,2,0.0,0.0,2,3,0.0,0.0,3,0.0,0.0,1,0.0,0.0,2,0.0,5,1,1,0.0,0.0,0.0,0.0,1,4,19,23,11.5,6,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,10,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0
6,1,2,4,0.0,0.0,1,0.0,3,0.0,0.0,1,0.0,0.0,0.0,6,1,0.0,0.0,24,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,1,1,1,0.0,3,0.0,1,2,1,0.0,1,3,0.0,0.0,1,0.0,0.0,4,0.0,3,2,1,0.0,3,0.0,0.0,1,8,22,26,6.5,1,1,2,0.0,6,0.0,0.0,3,0.0,1,1,2,17,0.0,2,0.0,0.0,0.0,0.0,3,1,1
8,6,5,15,0.0,0.0,7,0.0,3,1,1,1,4,0.0,6,13,3,1,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,1,0.0,2,4,2,1,2,1,1,3,7,0.0,2,13,4,1,1,10,0.0,0.0,7,2,0.0,8,0.0,5,11,3,0.0,0.0,0.0,0.0,6,21,50,80,10.0,1,1,3,0.0,8,1,1,2,0.0,0.0,5,8,48,0.0,3,0.0,0.0,0.0,1,7,0.0,0.0
0.0,1,1,4,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0,2,1,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,0.0,2,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,2,12,13,6.5,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,1,4,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
0.0,1,4,2,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,10,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3
0.0,1,0.0,2,0.0,0.0,1,1,1,0.0,0.0,1,0.0,0.0,1,1,2,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,1,10,10,10.0,1,0.0,0.0,1,2,0.0,1,1,0.0,0.0,1,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1,5,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,2,0.0,1,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,7,0.0,3,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,11,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
1,0.0,1,3,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,2,2,0.0,0.0,0.0,6,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,2,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,2,0.0,0.0,0.0,0.0,1,0.0,3,10,11,11.0,0.0,0.0,1,1,1,0.0,0.0,1,0.0,1,0.0,1,3,2,0.0,1,1,0.0,0.0,0.0,0.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,1,3,1,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,5,1,0.0,0.0,2,0.0,0.0,3,1,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,6,13,21,21.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,0.0,3,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1,0.0,0.0,3,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,2,2,1,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,1,11,12,12.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,1,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1,0.0,3,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,3,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,1,3,0.0,0.0,0.0,0.0,3,10,12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,4,5,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2,2,0.0,2,0.0,0.0,1,0.0,0.0,3,0.0,3,0.0,0.0,0.0,2,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,1,3,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,5,18,18,9.0,3,0.0,1,0.0,3,1,0.0,4,0.0,0.0,1,0.0,10,0.0,0.0,0.0,0.0,0.0,4,2,0.0,0.0
0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,2,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,3,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,1,1,3,11,13,13.0,0.0,0.0,1,0.0,4,1,1,0.0,1,0.0,0.0,1,6,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0
2,2,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,1,0.0,0.0,22,1,0.0,0.0,3,0.0,0.0,4,2,0.0,1,0.0,0.0,0.0,0.0,0.0,1,1,3,0.0,0.0,4,0.0,4,6,0.0,0.0,1,3,0.0,3,0.0,0.0,0.0,5,0.0,2,6,1,0.0,1,0.0,2,1,8,22,27,5.4,0.0,0.0,0.0,2,4,0.0,1,2,2,1,0.0,3,14,1,1,0.0,1,0.0,0.0,2,0.0,0.0
3,0.0,0.0,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,2,0.0,0.0,1,0.0,0.0,1,0.0,1,2,1,0.0,3,0.0,0.0,1,5,10,10,10.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2,9,1,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
0.0,1,1,6,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,1,0.0,1,1,0.0,0.0,2,0.0,0.0,4,0.0,3,3,1,0.0,0.0,0.0,0.0,0.0,3,17,21,5.25,0.0,0.0,0.0,1,3,0.0,1,1,0.0,0.0,0.0,0.0,6,2,0.0,0.0,0.0,1,0.0,1,0.0,0.0
1,1,0.0,4,0.0,0.0,1,1,2,0.0,0.0,1,0.0,0.0,1,2,1,1,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,3,0.0,1,1,3,0.0,0.0,1,0.0,0.0,2,0.0,1,3,2,0.0,0.0,0.0,1,0.0,4,19,19,9.5,1,0.0,0.0,0.0,2,0.0,1,1,0.0,0.0,1,1,14,1,1,1,0.0,0.0,1,4,0.0,0.0
3,1,6,7,0.0,0.0,0.0,1,0.0,1,0.0,4,3,0.0,3,6,1,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0,3,0.0,1,8,6,0.0,1,3,0.0,0.0,5,0.0,0.0,4,0.0,1,7,1,0.0,0.0,0.0,1,1,11,22,33,8.25,0.0,0.0,4,0.0,8,3,0.0,2,0.0,0.0,0.0,6,14,1,1,1,0.0,0.0,0.0,2,2,0.0
3,3,2,10,1,0.0,0.0,0.0,4,5,1,1,0.0,0.0,5,11,2,0.0,0.0,38,1,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0.0,0.0,4,1,3,0.0,2,1,2,0.0,0.0,4,0.0,5,8,0.0,0.0,1,3,0.0,1,3,4,0.0,5,0.0,2,6,0.0,0.0,0.0,0.0,0.0,1,11,31,39,7.8,0.0,0.0,2,0.0,5,0.0,2,1,0.0,1,0.0,10,23,0.0,1,0.0,0.0,0.0,0.0,3,1,0.0
1,1,4,4,0.0,0.0,2,0.0,1,0.0,0.0,0.0,1,0.0,2,3,1,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,3,2,1,1,2,0.0,0.0,2,0.0,0.0,2,0.0,3,3,2,0.0,0.0,0.0,1,0.0,4,20,23,11.5,0.0,1,2,0.0,2,1,0.0,2,0.0,0.0,0.0,2,10,0.0,1,1,0.0,0.0,0.0,1,1,1
0.0,5,3,8,0.0,0.0,3,0.0,4,1,0.0,0.0,0.0,0.0,5,10,3,0.0,0.0,34,1,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,2,0.0,1,1,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,3,8,1,0.0,1,3,0.0,0.0,4,1,0.0,3,0.0,4,7,1,0.0,1,0.0,0.0,2,8,29,37,12.333333333333334,0.0,0.0,0.0,0.0,5,0.0,2,3,0.0,1,2,7,24,1,0.0,0.0,0.0,1,0.0,2,1,2
3,1,0.0,3,0.0,0.0,1,0.0,1,2,0.0,1,0.0,0.0,2,1,1,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,2,0.0,0.0,2,0.0,0.0,1,0.0,2,6,1,0.0,4,0.0,0.0,0.0,5,14,16,16.0,0.0,0.0,0.0,0.0,5,0.0,1,1,0.0,0.0,1,0.0,10,1,1,3,0.0,0.0,1,1,0.0,0.0
1,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,9,10,5.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
0.0,3,2,3,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,4,0.0,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,3,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,4,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,1,3,1,0.0,0.0,0.0,0.0,1,4,17,19,19.0,1,0.0,1,1,1,0.0,0.0,2,0.0,0.0,1,3,12,1,0.0,0.0,0.0,1,1,5,0.0,0.0
2,1,0.0,2,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,0.0,2,1,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,3,9,11,5.5,0.0,0.0,2,0.0,2,0.0,0.0,1,0.0,0.0,0.0,2,6,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0
0.0,2,4,3,0.0,0.0,0.0,1,3,0.0,0.0,1,0.0,0.0,1,4,1,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,3,4,0.0,0.0,2,0.0,0.0,1,0.0,0.0,2,0.0,2,5,1,0.0,0.0,0.0,1,1,3,14,14,7.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1,1,2,8,2,1,4,1,0.0,0.0,0.0,0.0,0.0
0.0,2,0.0,2,0.0,0.0,1,0.0,0.0,2,2,1,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,2,0.0,2,1,1,0.0,0.0,0.0,0.0,0.0,1,12,14,7.0,0.0,0.0,0.0,0.0,2,0.0,1,1,0.0,0.0,0.0,1,6,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0
2,0.0,1,6,0.0,0.0,0.0,0.0,1,3,3,1,0.0,0.0,2,6,0.0,0.0,0.0,18,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,2,1,0.0,1,3,1,0.0,0.0,0.0,0.0,4,0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,4,18,19,4.75,0.0,1,0.0,0.0,1,0.0,0.0,3,0.0,0.0,2,4,8,1,0.0,0.0,0.0,1,1,3,2,0.0
0.0,0.0,7,3,3,0.0,0.0,0.0,0.0,1,1,0.0,1,0.0,2,0.0,0.0,0.0,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,4,4,1,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,1,7,1,0.0,0.0,0.0,3,1,4,13,14,14.0,0.0,1,0.0,3,1,0.0,0.0,4,0.0,0.0,0.0,0.0,5,0.0,0.0,3,0.0,0.0,1,1,1,0.0
1,2,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,1,0.0,1,3,1,0.0,0.0,0.0,0.0,1,3,12,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,8,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0
0.0,1,0.0,1,0.0,0.0,2,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,2,14,15,15.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,9,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0
1,0.0,0.0,5,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,3,2,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,1,2,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,2,0.0,2,1,0.0,0.0,0.0,0.0,0.0,1,3,12,13,6.5,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1,1,5,1,0.0,0.0,0.0,1,0.0,1,0.0,1
2,1,1,4,0.0,0.0,2,1,1,0.0,0.0,0.0,1,0.0,2,4,2,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,4,1,0.0,1,4,0.0,0.0,1,1,0.0,2,0.0,4,2,3,0.0,0.0,0.0,0.0,1,6,20,26,13.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,1,2,1,14,1,0.0,0.0,0.0,0.0,1,2,0.0,0.0
1,0.0,0.0,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,2,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,2,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,3,8,11,5.5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,2,6,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0
2,2,0.0,1,0.0,0.0,1,0.0,2,0.0,0.0,1,0.0,0.0,0.0,3,1,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,5,0.0,0.0,0.0,0.0,0.0,2,11,11,11.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,1,8,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0
1,2,0.0,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2,8,8,8.0,0.0,0.0,0.0,1,1,0.0,1,1,0.0,1,1,1,6,2,0.0,0.0,1,1,0.0,0.0,0.0,0.0
0.0,1,1,3,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,2,0.0,0.0,2,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,2,0.0,3,1,2,0.0,1,0.0,0.0,0.0,2,13,13,6.5,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
3,4,5,8,0.0,0.0,2,1,5,4,0.0,1,0.0,0.0,4,7,1,0.0,0.0,50,0.0,0.0,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,4,1,2,3,1,0.0,0.0,1,0.0,4,0.0,0.0,6,5,1,0.0,6,3,0.0,0.0,0.0,0.0,4,0.0,6,8,2,0.0,0.0,0.0,0.0,4,9,36,43,10.75,0.0,0.0,3,9,5,2,3,10,0.0,0.0,6,0.0,25,1,2,0.0,0.0,0.0,0.0,5,1,0.0
1,0.0,2,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,2,8,8,8.0,0.0,0.0,2,2,0.0,0.0,0.0,2,0.0,0.0,1,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1,1,1,3,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,10,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,3,11,11,5.5,0.0,0.0,1,1,1,1,0.0,2,0.0,0.0,1,0.0,8,1,0.0,0.0,0.0,1,0.0,1,0.0,1
