9,4,1,13,0.0,0.0,0.0,0.0,0.0,2,3,0.0,3,2,5,6,1,2,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,3,1,0.0,3,0.0,2,0.0,0.0,0.0,3,0.0,1,6,1,1,3,0.0,1,1,0.0,0.0,1,0.0,6,0.0,5,2,1,0.0,0.0,0.0,1,0.0,15,31,39,6.5,1,1,2,0.0,8,0.0,2,4,0.0,0.0,2,4,26,0.0,5,1,0.0,0.0,1
1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,3,1,0.0,0.0,11,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,3,0.0,0.0,0.0,0.0,2,0.0,0.0,2,1,0.0,1,0.0,1,2,2,0.0,0.0,0.0,0.0,0.0,4,11,12,12.0,0.0,0.0,1,0.0,2,0.0,1,1,0.0,0.0,0.0,4,8,0.0,0.0,0.0,0.0,0.0,1
0.0,1,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,2,1,1,0.0,0.0,9,0.0,1,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2,9,9,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0.0,3,0.0,0.0,0.0
3,1,0.0,3,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,6,0.0,1,0.0,13,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,10,12,4.0,2,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,1,5,10,0.0,1,0.0,0.0,0.0,0.0
0.0,1,1,15,0.0,0.0,0.0,6,1,2,4,0.0,0.0,0.0,8,6,3,0.0,1,40,0.0,0.0,0.0,0.0,0.0,1,7,0.0,0.0,0.0,0.0,4,0.0,1,0.0,1,1,0.0,0.0,0.0,16,0.0,0.0,8,1,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,2,0.0,9,1,4,0.0,1,0.0,0.0,1,8,30,46,23.0,1,0.0,0.0,1,2,0.0,1,2,0.0,0.0,0.0,5,23,7,0.0,0.0,0.0,6,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,7,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,2,8,8,8.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0.0,0.0,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0
5,3,9,17,0.0,0.0,0.0,1,8,10,4,0.0,0.0,4,11,20,9,0.0,0.0,78,5,2,6,0.0,0.0,2,8,3,3,3,0.0,1,3,1,3,0.0,1,0.0,0.0,0.0,4,0.0,5,14,9,2,1,0.0,1,0.0,0.0,1,2,0.0,5,3,8,19,0.0,0.0,5,3,0.0,1,19,41,65,13.0,3,3,1,5,16,2,7,13,0.0,3,1,16,38,11,0.0,3,0.0,1,0.0
3,1,1,6,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,3,2,2,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,2,2,1,0.0,0.0,0.0,0.0,0.0,4,12,13,4.333333333333333,0.0,0.0,1,0.0,1,1,0.0,1,0.0,0.0,1,1,10,0.0,2,0.0,0.0,0.0,1
0.0,0.0,3,10,0.0,0.0,0.0,2,2,1,2,0.0,0.0,0.0,6,5,1,3,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,7,3,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,1,4,2,0.0,0.0,0.0,1,0.0,7,15,25,12.5,0.0,0.0,0.0,1,4,0.0,2,3,0.0,0.0,3,2,13,2,0.0,1,0.0,0.0,2
6,2,0.0,6,0.0,0.0,0.0,1,0.0,3,0.0,0.0,0.0,4,3,4,2,1,0.0,26,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,3,0.0,2,3,1,0.0,1,0.0,0.0,1,6,16,20,6.666666666666667,0.0,1,1,0.0,9,1,1,1,0.0,1,3,2,16,4,0.0,0.0,1,0.0,0.0
3,0.0,1,4,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,2,2,3,1,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,2,1,1,0.0,2,0.0,0.0,0.0,3,9,11,11.0,0.0,0.0,0.0,1,3,0.0,3,1,0.0,0.0,0.0,2,7,1,2,0.0,0.0,0.0,0.0
2,0.0,1,8,0.0,0.0,0.0,0.0,1,3,2,0.0,0.0,1,5,8,2,0.0,0.0,22,2,0.0,0.0,0.0,0.0,2,1,3,0.0,0.0,0.0,2,1,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,2,4,1,1,2,0.0,0.0,0.0,0.0,1,2,0.0,2,0.0,0.0,6,0.0,0.0,2,0.0,0.0,0.0,6,17,21,10.5,0.0,0.0,1,2,4,0.0,2,4,0.0,0.0,2,6,10,1,2,3,0.0,0.0,0.0
0.0,1,1,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,4,1,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,1,1,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0.0,0.0,2,0.0,1,2,0.0,0.0,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,4,11,12,6.0,0.0,0.0,2,0.0,2,0.0,1,1,0.0,0.0,1,3,8,0.0,0.0,1,0.0,0.0,1
2,0.0,1,5,0.0,0.0,0.0,1,0.0,1,3,1,0.0,0.0,2,1,0.0,1,0.0,14,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,3,0.0,0.0,1,0.0,3,0.0,0.0,0.0,4,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,4,14,17,8.5,0.0,0.0,3,2,1,0.0,1,2,0.0,0.0,0.0,1,9,0.0,1,0.0,0.0,0.0,0.0
0.0,0.0,1,5,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,9,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,1,0.0,0.0,0.0,2,0.0,3,7,9,4.5,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,4,2,0.0,3,0.0,2,0.0
0.0,4,3,6,0.0,0.0,0.0,1,3,1,0.0,0.0,0.0,0.0,3,3,0.0,1,0.0,23,0.0,1,0.0,0.0,3,0.0,2,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,3,3,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,2,0.0,2,4,2,0.0,0.0,0.0,0.0,0.0,3,17,19,9.5,0.0,0.0,0.0,3,1,0.0,1,4,0.0,0.0,3,0.0,11,6,0.0,0.0,0.0,0.0,0.0
0.0,1,0.0,3,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,1,0.0,0.0,3,0.0,0.0,2,0.0,3,0.0,0.0,1,0.0,0.0,3,0.0,0.0,6,1,0.0,0.0,0.0,2,0.0,3,13,14,4.666666666666667,0.0,0.0,1,1,1,1,1,2,2,1,2,1,8,1,0.0,1,1,0.0,1
1,2,3,14,0.0,0.0,0.0,0.0,2,3,0.0,0.0,1,0.0,9,6,1,1,0.0,20,0.0,1,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,4,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,5,18,21,5.25,0.0,0.0,0.0,1,5,0.0,3,1,0.0,0.0,1,4,11,5,0.0,0.0,0.0,3,0.0
0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,2,0.0,1,4,2,0.0,0.0,0.0,0.0,0.0,1,8,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,4,0.0,0.0,3,0.0,0.0,1
1,0.0,0.0,2,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,9,1,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,3,0.0,0.0,0.0,0.0,1,0.0,4,11,11,5.5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,3,6,0.0,0.0,2,0.0,0.0,0.0
2,2,2,6,0.0,1,0.0,1,1,2,0.0,0.0,0.0,0.0,3,4,1,0.0,0.0,18,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,3,0.0,0.0,3,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,3,0.0,2,3,1,0.0,1,0.0,1,2,5,19,19,6.333333333333333,0.0,0.0,2,0.0,1,0.0,1,0.0,1,0.0,2,2,10,3,0.0,1,0.0,2,0.0
1,2,0.0,6,0.0,0.0,0.0,1,2,1,0.0,0.0,1,1,4,3,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,2,0.0,0.0,3,0.0,0.0,0.0,1,2,0.0,0.0,2,0.0,0.0,2,0.0,4,2,1,0.0,0.0,0.0,0.0,1,4,20,21,10.5,0.0,0.0,0.0,0.0,4,0.0,2,1,0.0,1,1,1,10,3,0.0,0.0,0.0,1,0.0
0.0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,2,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,1,1,9,9,4.5,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,1,1
0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,2,0.0,0.0,2,0.0,0.0,1,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,2,9,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,2,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,3,9,9,4.5,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,4,2,0.0,0.0,1,1,0.0
1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,4,9,10,5.0,0.0,1,1,0.0,1,1,1,1,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,1
1,1,1,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,2,10,10,5.0,0.0,0.0,1,1,1,0.0,0.0,2,1,0.0,1,0.0,4,1,0.0,0.0,0.0,1,0.0
1,2,1,2,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,1,0.0,0.0,0.0,2,0.0,0.0,1,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,1,1,1,0.0,0.0,0.0,0.0,1,2,9,9,4.5,0.0,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0,0.0,0.0,1,0.0,3,3,3,1,1,2,6,1,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,3,0.0,2,2,0.0,0.0,1,0.0,0.0,0.0,0.0,3,0.0,5,0.0,0.0,0.0,1,0.0,0.0,0.0,4,21,28,9.333333333333334,0.0,0.0,1,0.0,4,2,0.0,1,0.0,0.0,1,4,14,2,0.0,0.0,0.0,2,1
2,1,2,6,0.0,0.0,0.0,1,1,2,1,0.0,0.0,0.0,3,4,1,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,3,0.0,0.0,5,2,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,3,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,7,18,18,6.0,0.0,0.0,0.0,0.0,4,0.0,3,0.0,0.0,0.0,1,3,12,2,0.0,0.0,0.0,1,0.0
2,2,3,4,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,2,3,1,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,1,3,0.0,1,0.0,1,0.0,0.0,0.0,1,0.0,2,0.0,2,1,0.0,0.0,1,1,0.0,0.0,3,16,16,8.0,0.0,0.0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,2,9,2,1,0.0,0.0,1,0.0
4,3,2,6,1,0.0,0.0,0.0,1,7,0.0,0.0,0.0,0.0,5,9,3,0.0,0.0,35,2,0.0,0.0,1,0.0,0.0,6,0.0,0.0,3,1,0.0,3,0.0,0.0,1,2,1,0.0,0.0,1,0.0,4,7,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,3,1,0.0,0.0,3,0.0,0.0,0.0,11,24,34,34.0,0.0,0.0,1,0.0,11,0.0,7,0.0,0.0,1,0.0,11,25,2,0.0,0.0,1,0.0,0.0
4,1,0.0,10,0.0,0.0,0.0,1,0.0,7,1,0.0,0.0,0.0,2,11,0.0,0.0,0.0,37,0.0,2,2,0.0,0.0,0.0,8,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,4,0.0,1,8,0.0,0.0,2,0.0,4,1,0.0,0.0,1,0.0,8,0.0,4,2,3,0.0,0.0,0.0,0.0,0.0,12,30,39,4.875,0.0,0.0,1,0.0,4,1,4,2,0.0,1,2,8,26,2,2,2,1,1,2
3,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,2,0.0,2,3,0.0,0.0,1,0.0,0.0,1,4,9,9,4.5,0.0,0.0,0.0,0.0,5,1,1,0.0,0.0,0.0,0.0,3,7,1,0.0,0.0,0.0,1,0.0
1,0.0,1,4,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4,9,9,3.0,0.0,0.0,1,1,0.0,0.0,0.0,1,0.0,0.0,1,1,5,1,0.0,0.0,0.0,0.0,0.0
1,1,1,5,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1,3,5,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,1,0.0,0.0,2,0.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,2,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,5,14,14,7.0,0.0,0.0,2,1,4,0.0,1,1,0.0,0.0,1,3,9,1,0.0,0.0,0.0,1,0.0
0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4,2,0.0,0.0,0.0,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,5,8,8.0,0.0,1,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,1,4,0.0,0.0,0.0,0.0,2
2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,3,6,1,0.0,0.0,15,2,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,3,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,3,1,0.0,1,0.0,0.0,0.0,5,17,17,8.5,0.0,0.0,0.0,0.0,3,0.0,1,1,0.0,1,0.0,5,9,1,0.0,0.0,1,0.0,0.0
1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3,8,8,8.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0.0,0.0,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,7,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,6,1,0.0,0.0,10,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,12,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,4,0.0,0.0,0.0,1,0.0,3,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0.0,3,9,9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,6,1,0.0,0.0,0.0,1,0.0
3,1,0.0,7,0.0,0.0,0.0,5,0.0,4,0.0,0.0,1,1,3,8,0.0,0.0,0.0,38,0.0,2,0.0,1,0.0,0.0,5,0.0,0.0,0.0,6,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,4,0.0,2,5,0.0,1,0.0,0.0,5,0.0,0.0,0.0,2,0.0,3,0.0,4,0.0,5,0.0,0.0,0.0,0.0,0.0,8,25,34,11.333333333333334,0.0,0.0,1,0.0,4,0.0,1,0.0,0.0,0.0,4,4,21,0.0,1,0.0,0.0,0.0,0.0
2,3,1,6,0.0,0.0,0.0,2,0.0,1,2,0.0,0.0,0.0,1,3,3,2,0.0,20,0.0,0.0,0.0,0.0,1,0.0,4,0.0,0.0,0.0,0.0,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1,4,1,1,0.0,0.0,1,0.0,0.0,0.0,1,0.0,2,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,6,17,21,10.5,0.0,1,2,0.0,2,1,0.0,1,0.0,0.0,1,1,13,1,0.0,0.0,1,0.0,0.0
1,0.0,4,6,0.0,0.0,0.0,2,1,2,3,0.0,0.0,0.0,4,3,2,1,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,3,0.0,3,6,1,1,0.0,1,0.0,1,0.0,0.0,3,4,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,4,22,23,23.0,0.0,0.0,3,0.0,2,0.0,2,0.0,0.0,0.0,0.0,2,11,2,0.0,0.0,0.0,1,0.0
0.0,0.0,1,2,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,9,9,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,3,5,0.0,1,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2,13,13,13.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1,0.0,4,6,2,1,0.0,1,1,0.0
0.0,1,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,2,2,0.0,1,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,4,0.0,0.0,3,0.0,0.0,1,0.0,0.0,3,1,0.0,0.0,0.0,0.0,1,3,9,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,5,2,0.0,0.0,1,1,0.0
1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,1,10,10,5.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,2,5,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,5,0.0,3,0.0,1,0.0,1,0.0,4,0.0,1,0.0,0.0,0.0,3,0.0,3,1,3,0.0,0.0,0.0,0.0,1,1,16,16,5.333333333333333,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,3,5,0.0,0.0,0.0,0.0,0.0,0.0
