 Impersonal Pronouns,Adverbs,Affective Processes,All Punctuation,Anger,Anxiety,Articles,Assent,Auxiliary Verbs,Biological Processes,Body,Causation,Certainty,Colon,Comma,Common Verbs,Conjunctions,Dash,Death,Dictionary Words,Discrepancy,Exclamation Marks,Family,Feel,Fillers,First Person Plural,First Person Singular,Friends,Health,Hear,Home,Ingestion,Insight,Leisure,Money,Motion,Negations,Negative Emotion,Number,Numerals,Other Punctuation,Parenthesis,Perceptual Processes,Personal Pronouns,Positive Emotion,Quantifiers,Question Marks,Relativity,Religion,Sadness,Second Person,See,Semicolon,Sentences,Sexual,Six Letter Words,Social Processes,Space,Swear Words,Tentative,Third Person Plural,Third Person Singular,Time,Total Pronouns,Unique Words,Word Count,Words Per Sentence,Work,achiev,adj,affiliation,cogproc,compare,differ,drives,female,focusfuture,focuspast,focuspresent,function,informal,interrog,male,netspeak,nonflu,power,prep,reward,risk 
1,2,1,3,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,1,2,3,0.0,0.0,19,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,4,1,0.0,0.0,6,0.0,0.0,2,0.0,0.0,2,0.0,0.0,4,3,0.0,1,0.0,0.0,2,5,21,23,11.5,0.0,0.0,1,2,2,0.0,0.0,4,0.0,0.0,0.0,1,16,0.0,1,0.0,0.0,0.0,1,5,1,0.0
0.0,0.0,0.0,3,0.0,0.0,1,0.0,1,1,1,0.0,1,0.0,2,1,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0.0,0.0,6,0.0,1,0.0,0.0,0.0,0.0,1,0.0,6,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,19,20,20.0,0.0,0.0,0.0,3,1,0.0,0.0,3,0.0,0.0,0.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
4,3,1,5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1,0.0,0.0,27,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,2,0.0,2,3,1,0.0,0.0,9,0.0,0.0,3,1,0.0,2,0.0,1,3,5,0.0,0.0,0.0,0.0,0.0,7,16,27,13.5,0.0,0.0,1,0.0,3,0.0,1,0.0,0.0,0.0,0.0,6,18,1,2,0.0,0.0,0.0,0.0,6,0.0,0.0
1,1,0.0,2,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,2,0.0,1,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,2,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2,12,14,7.0,1,1,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,6,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,2,0.0,3,0.0,0.0,1,0.0,2,3,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,1,0.0,3,0.0,0.0,2,0.0,0.0,2,0.0,4,3,1,0.0,2,0.0,1,2,3,19,20,10.0,1,1,0.0,0.0,3,0.0,0.0,1,1,0.0,1,4,10,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
1,0.0,1,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,1,4,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4,2,10,10,5.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,1,5,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0
1,2,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,12,1,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,2,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,6,1,0.0,0.0,0.0,1,0.0,3,10,10,5.0,0.0,0.0,0.0,1,3,0.0,0.0,1,1,0.0,1,1,6,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,1,2,1,0.0,0.0,2,0.0,0.0,2,1,0.0,2,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,3,12,18,9.0,2,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,6,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0
1,1,5,3,1,0.0,1,0.0,1,0.0,0.0,1,3,0.0,1,4,1,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,2,0.0,1,3,4,0.0,0.0,3,0.0,0.0,2,1,0.0,2,0.0,0.0,3,1,0.0,1,0.0,0.0,1,4,18,21,10.5,0.0,1,0.0,0.0,5,0.0,0.0,1,1,0.0,0.0,4,9,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0
1,1,3,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,1,1,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2,3,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,3,9,10,10.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,3,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,4,1,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,2,1,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,1,3,0.0,0.0,3,0.0,0.0,2,0.0,2,3,2,0.0,0.0,0.0,0.0,1,4,19,20,10.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0.0,4,10,1,1,0.0,0.0,1,1,2,0.0,0.0
1,1,1,4,0.0,0.0,1,1,1,3,0.0,0.0,0.0,0.0,1,3,1,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,2,14,17,5.666666666666667,0.0,0.0,1,0.0,2,0.0,2,0.0,0.0,0.0,0.0,1,7,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,2,2,2,1,0.0,0.0,0.0,1,1,1,0.0,1,0.0,1,1,1,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,4,1,2,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,7,1,1,2,2,0.0,0.0,4,15,17,17.0,0.0,0.0,1,0.0,5,2,1,1,0.0,0.0,0.0,0.0,10,2,0.0,0.0,0.0,1,1,2,0.0,0.0
0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,2,10,11,11.0,0.0,0.0,0.0,1,1,0.0,0.0,2,0.0,0.0,0.0,1,5,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0
2,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,0.0,7,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,2,10,12,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,3,1,0.0,0.0,0.0,1,1,1,0.0,0.0
1,1,1,5,0.0,0.0,2,1,3,0.0,0.0,0.0,0.0,0.0,3,6,1,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,5,1,0.0,0.0,0.0,0.0,2,0.0,0.0,2,1,2,0.0,4,0.0,0.0,1,0.0,0.0,2,0.0,5,2,2,0.0,2,0.0,0.0,1,3,29,31,15.5,1,0.0,2,1,4,1,1,4,0.0,0.0,1,3,15,1,0.0,0.0,0.0,0.0,3,6,1,0.0
3,1,0.0,3,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,3,1,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,2,0.0,0.0,0.0,1,0.0,1,0.0,3,1,0.0,0.0,0.0,0.0,0.0,1,3,12,12,12.0,3,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,7,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0
2,2,0.0,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,5,0.0,12,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,1,0.0,0.0,2,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,2,0.0,1,1,0.0,0.0,4,15,19,19.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,9,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0.0,2,0.0,0.0,5,13,14,14.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,1,2,7,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0
1,1,4,4,0.0,1,1,0.0,2,0.0,0.0,2,3,0.0,2,3,1,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,3,2,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,2,1,1,0.0,1,0.0,0.0,2,3,18,19,9.5,0.0,0.0,3,0.0,8,2,1,0.0,0.0,0.0,0.0,4,9,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
1,1,1,3,0.0,0.0,1,0.0,2,0.0,0.0,0.0,3,0.0,2,3,1,0.0,0.0,16,1,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,18,18.0,0.0,0.0,0.0,0.0,6,0.0,1,0.0,0.0,0.0,1,1,12,1,0.0,0.0,0.0,1,0.0,3,0.0,0.0
1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,2,0.0,2,1,0.0,0.0,3,0.0,0.0,0.0,2,10,10,5.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0
1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,8,8,8.0,1,0.0,3,0.0,2,3,2,0.0,0.0,0.0,1,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
4,5,1,2,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,1,4,2,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,3,1,0.0,2,0.0,0.0,0.0,6,16,18,18.0,0.0,0.0,0.0,0.0,7,0.0,2,0.0,0.0,0.0,1,1,15,1,0.0,0.0,0.0,1,0.0,1,0.0,0.0
2,0.0,2,2,0.0,0.0,4,0.0,3,2,0.0,0.0,0.0,0.0,0.0,4,1,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,2,1,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,2,0.0,0.0,0.0,2,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0,2,19,22,11.0,0.0,0.0,0.0,0.0,1,0.0,1,2,0.0,0.0,1,1,13,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0
0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,3,1,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,3,1,0.0,0.0,2,0.0,1,2,0.0,0.0,1,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,3,12,16,16.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,2,6,1,1,0.0,0.0,1,1,1,1,0.0
0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4,1,1,0.0,0.0,0.0,0.0,0.0,1,14,15,15.0,1,0.0,4,1,4,3,3,1,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
1,7,7,5,0.0,3,2,0.0,1,0.0,0.0,0.0,1,0.0,2,1,2,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,3,1,0.0,4,0.0,0.0,0.0,0.0,0.0,3,0.0,2,5,3,0.0,1,0.0,2,1,4,26,33,11.0,0.0,0.0,2,0.0,3,0.0,1,0.0,0.0,0.0,0.0,1,19,1,0.0,5,0.0,1,0.0,5,0.0,0.0
0.0,1,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,3,0.0,0.0,0.0,1,1,3,11,14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,6,1,0.0,1,1,0.0,0.0,1,0.0,0.0
1,2,2,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,1,0.0,0.0,13,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,0.0,2,0.0,0.0,1,0.0,1,3,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,12,14,14.0,0.0,0.0,1,0.0,2,0.0,0.0,1,0.0,0.0,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1
1,0.0,1,5,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,18,1,0.0,0.0,0.0,0.0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,3,0.0,0.0,2,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,2,6,1,0.0,0.0,0.0,0.0,0.0,3,17,18,6.0,0.0,0.0,2,5,2,1,1,5,0.0,0.0,0.0,2,9,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
2,1,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,2,0.0,0.0,1,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,3,8,8,8.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,6,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0
1,1,2,2,0.0,2,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1,11,11,11.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0
1,4,4,5,0.0,0.0,3,1,4,1,0.0,0.0,1,0.0,1,5,0.0,0.0,0.0,32,0.0,0.0,0.0,1,3,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,3,3,0.0,1,3,4,1,1,1,0.0,0.0,0.0,0.0,0.0,4,1,5,3,1,0.0,1,0.0,1,0.0,4,28,36,9.0,3,0.0,4,0.0,2,1,0.0,0.0,1,0.0,3,1,18,4,0.0,1,0.0,0.0,0.0,4,0.0,0.0
3,1,2,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,2,2,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,2,3,1,0.0,4,0.0,0.0,0.0,3,12,13,13.0,0.0,0.0,2,0.0,6,1,0.0,0.0,0.0,0.0,0.0,2,9,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0
0.0,2,3,2,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,3,1,0.0,0.0,15,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,3,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,2,1,0.0,0.0,1,0.0,0.0,1,3,16,17,17.0,0.0,0.0,1,0.0,4,0.0,1,2,0.0,0.0,1,2,9,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1
1,0.0,3,2,0.0,0.0,1,0.0,2,1,0.0,0.0,0.0,0.0,1,6,1,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0.0,0.0,2,3,0.0,0.0,3,0.0,0.0,1,0.0,0.0,1,1,2,2,0.0,0.0,0.0,1,0.0,0.0,3,16,17,17.0,2,0.0,3,0.0,2,0.0,1,0.0,0.0,0.0,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1,1,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,2,3,0.0,0.0,0.0,2,0.0,0.0,4,15,18,9.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,1,1,1,0.0,1,0.0,0.0,0.0,3,11,12,4.0,0.0,0.0,0.0,0.0,3,0.0,2,2,0.0,0.0,0.0,1,7,1,0.0,0.0,0.0,0.0,2,1,0.0,0.0
0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,3,1,0.0,0.0,1,2,1,1,0.0,17,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,2,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,1,0.0,3,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,20,21,21.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,1,0.0,2,9,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0.0
1,1,1,3,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,5,1,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,3,0.0,1,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,3,2,1,0.0,2,0.0,0.0,0.0,4,18,19,19.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,4,1,11,0.0,1,0.0,0.0,0.0,0.0,3,3,0.0
1,1,1,5,0.0,0.0,1,0.0,1,8,0.0,1,0.0,0.0,2,3,3,0.0,0.0,34,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,5,1,5,0.0,0.0,1,1,1,0.0,3,0.0,0.0,8,0.0,0.0,0.0,1,0.0,1,3,0.0,0.0,3,3,4,14,1,0.0,0.0,3,0.0,0.0,9,28,32,10.666666666666666,0.0,0.0,1,0.0,3,1,0.0,1,0.0,1,1,2,18,1,0.0,0.0,0.0,1,1,3,0.0,0.0
0.0,0.0,8,3,4,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5,1,0.0,2,0.0,0.0,2,3,0.0,0.0,4,0.0,0.0,1,0.0,0.0,2,0.0,1,1,2,0.0,0.0,0.0,0.0,1,2,15,17,8.5,0.0,0.0,2,0.0,0.0,0.0,0.0,5,0.0,0.0,1,1,8,0.0,0.0,0.0,0.0,0.0,4,3,0.0,1
0.0,2,2,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3,1,1,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,10,11,5.5,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,5,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0
2,3,3,3,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,3,0.0,1,5,0.0,0.0,1,0.0,0.0,2,0.0,2,1,4,0.0,4,0.0,0.0,1,5,18,19,9.5,0.0,0.0,0.0,0.0,4,0.0,0.0,1,0.0,0.0,1,1,14,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0
1,5,4,5,0.0,0.0,1,0.0,2,0.0,0.0,3,0.0,0.0,2,7,2,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,1,0.0,0.0,3,0.0,0.0,9,3,1,0.0,4,0.0,0.0,0.0,0.0,0.0,3,0.0,3,9,1,0.0,1,0.0,4,2,10,28,34,11.333333333333334,0.0,0.0,2,1,5,0.0,1,2,1,0.0,6,0.0,20,0.0,0.0,3,0.0,0.0,0.0,3,1,0.0
